f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
255.3328,575.2666666666665,1302.0295999999996,1409.685866666667,5154.0,10330.666666666666,18152.0,18213.33333333333,30.0,80.0,149.33333333333334,186.66666666666663,250.66666666666663,754.6666666666665,1173.3333333333333,1333.3333333333333,21.811333333333348,59.92480000000001,102.22173333333336,122.91706666666664,3.61,28.532571428571433,24.645714285714288,54.39428571428571,841.0,944.5714285714287,2204.0,1764.857142857143,1.0,4.571428571428571,5.7142857142857135,9.428571428571429,22.28571428571429,58.85714285714285,87.14285714285715,117.71428571428572,1.9043999999999992,4.321371428571427,7.282457142857141,8.9148,0.0,-6.331428571428572,-2.1142857142857143,-10.714285714285714,0.0,100.0,89.7142857142857,212.57142857142856,0.0,0.0,0.0,0.0,0.0,10.0,7.7142857142857135,17.428571428571427,0.0,3.1771428571428566,2.6085714285714285,6.551428571428571,177.88239999999996,311.3549999999998,564.7137999999999,772.3697999999997,868.0,1512.0,2464.0,2814.0,21.0,42.0,74.0,104.0,116.0,304.0,448.0,448.0,10.086899999999998,21.82180000000001,35.2042,43.73519999999999,11.833600000000002,9.746666666666664,23.89653333333332,32.57297777777778,64.0,53.33333333333334,122.66666666666669,140.44444444444446,1.0,1.111111111111111,2.444444444444444,3.5555555555555567,1.3333333333333333,4.444444444444444,8.0,9.777777777777775,0.5328999999999998,0.6245555555555555,1.2831777777777782,1.6481777777777784,28.09,66.54444444444445,110.13059622222224,144.67298111111108,0.0,0.9888888888888892,1.4622222222222232,2.762222222222221,0.0,2.222222222222222,4.2222222222222205,10.888888888888886,0.0,0.0,0.0,0.0,0.0,-2.222222222222222,-3.111111111111111,-4.0,0.0,-0.04444444444444449,0.026666666666666616,0.3377777777777777,0.0,-6.666666666666671,-7.823802222222228,-8.452344444444448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TIQGEG01_clean.cif,,TIQGEG01_clean,TIQGEG01,250.3276388335968,TIQGEG01.csv,3.07778,3.98158,3.96752,0.0,0.0164671,0.01646708,0.0,0.0,0.0,54.7471,0.036000000000000004,0.036000000000000004,0.0,1520.75
96.7891,166.02,403.64,215.80799999999988,4462.0,6636.0,4220.0,1278.0,11.0,26.0,40.0,26.0,78.0,206.0,212.0,124.0,7.935399999999998,22.0318,24.829,14.7336,1.44,24.768,9.18,7.92,3969.0,3024.0,1134.0,189.0,1.0,6.0,3.0,3.0,36.0,72.0,54.0,18.0,2.8224,7.3584,3.8808,1.8648,0.0,-13.44,-4.05,-3.0000000000000013,0.0,330.0,171.0,186.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,15.0,0.0,5.7,2.7299999999999995,3.93,35.009699999999995,46.30799999999999,53.9392,0.0,165.0,204.0,160.0,0.0,4.0,6.0,6.0,0.0,12.0,18.0,6.0,0.0,1.7956,2.8182,2.1462,0.0,11.8336,8.771999999999998,19.4016,0.0,64.0,48.0,72.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,0.5328999999999999,0.5621,0.8029999999999999,0.0,28.09,59.89000000000001,51.97768299999999,0.0,0.0,0.8900000000000001,1.2399999999999998,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.040000000000000036,0.36000000000000004,0.0,0.0,-6.000000000000001,0.7928899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RUGGOR_clean.cif,,RUGGOR_clean,RUGGOR,312.52104454670865,RUGGOR.csv,2.91459,3.80224,3.77953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.683
86.62699999999998,142.85119999999995,206.4272,309.1936,1355.0,2342.0,3050.0,1678.0,11.0,20.0,28.0,36.0,48.0,112.0,126.0,88.0,7.4339,14.593600000000002,20.963600000000007,20.3936,2.7225,21.384,26.0535,49.9125,900.0,900.0,1110.0,1740.0,1.0,4.0,6.0,11.0,16.0,40.0,68.0,88.0,1.7161000000000002,3.8776,6.0260000000000025,9.3403,0.0,-6.36,-5.8900000000000015,-12.100000000000005,0.0,90.0,143.0,272.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,22.0,0.0,2.28,3.26,7.280000000000001,192.44373333333337,398.85533333333336,645.8401333333331,721.6310000000003,793.3333333333335,1683.333333333333,2325.333333333333,2048.0,28.0,58.0,94.66666666666669,114.0,152.66666666666666,378.66666666666674,520.0,507.33333333333326,11.739333333333333,27.736733333333344,40.56573333333335,41.98366666666667,10.5376,12.5104,24.18799999999999,14.319999999999995,56.5,67.75,108.5,70.75,1.0,1.5,2.75,1.75,2.5,7.0,9.0,7.5,0.5476999999999999,0.8548000000000001,1.321875,0.9202250000000002,41.425,106.35,130.97946050000002,110.03815349999999,0.0,0.8125000000000003,1.1975000000000002,1.3450000000000006,0.0,1.75,5.75,4.0,0.0,0.0,0.0,0.0,0.0,-1.75,-1.0,-2.75,0.0,-0.03500000000000003,0.26,0.04499999999999997,0.0,-5.9250000000000025,-1.8053325,-7.2267775000000025,10.105600000000004,16.00486666666666,29.85853333333333,24.64533333333333,54.0,86.29166666666666,128.33333333333334,91.20833333333334,1.0,1.9166666666666663,3.666666666666667,3.291666666666667,4.25,12.54166666666667,17.583333333333332,14.541666666666668,0.5526333333333334,1.093616666666667,1.750625,1.4531708333333333,45.87000000000001,136.72916666666666,205.59835741666672,186.1225620833333,0.0,0.8070833333333336,1.8541666666666663,2.39,0.0,1.7083333333333337,8.666666666666666,11.25,0.0,0.0,0.0,0.0,0.0,-1.3333333333333337,0.3333333333333333,-0.6666666666666669,0.0,-0.0341666666666667,0.38916666666666655,0.5041666666666665,0.0,-6.062499999999999,-3.62049875,-4.331202083333335,ECUTON_clean.cif,,ECUTON_clean,ECUTON,284.2615139490144,ECUTON.csv,2.51427,3.86672,3.85141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967.27
407.0249,899.3252000000008,1926.0808,2973.6056,13962.0,21636.0,42248.0,54168.0,55.0,132.0,264.0,400.0,396.0,1148.0,2100.0,2820.0,37.8482,99.2212,195.01480000000004,282.60919999999993,2.8560999999999988,25.28240000000001,38.74832,65.58551999999999,2304.0,1843.2,4262.4,5568.0,1.0,4.8,8.8,14.4,23.2,65.6,127.6,170.8,2.1904,5.446399999999999,10.798079999999995,15.261759999999995,0.0,-6.848000000000001,-8.055999999999997,-14.471999999999998,0.0,192.0,333.6,575.2,0.0,0.0,0.0,0.0,0.0,9.6,16.0,33.6,0.0,3.4240000000000004,5.728,11.0,47.18313333333333,95.4592,116.64873333333334,32.79466666666667,220.3333333333333,450.0,473.33333333333326,34.666666666666664,6.333333333333332,12.666666666666664,15.333333333333336,5.333333333333333,28.0,58.66666666666666,62.66666666666666,13.333333333333336,3.0558333333333336,6.504733333333334,7.2258,1.4997333333333334,9.760000000000002,14.95205333333333,23.463626666666666,7.216000000000002,52.0,80.53333333333335,102.6666666666667,7.600000000000001,1.0,1.8,2.8000000000000003,1.0,3.4,8.6,9.8,1.4,0.55658,1.02842,1.349,0.27305999999999997,49.426,130.378,147.28609120000004,27.673655399999994,0.0,0.7006666666666671,1.1113333333333333,1.0799999999999996,0.0,1.4666666666666663,5.7333333333333325,6.6,0.0,0.0,0.0,0.0,0.0,-1.1999999999999995,-0.2000000000000001,0.4,0.0,-0.029333333333333364,0.2853333333333333,0.368,0.0,-5.360000000000001,-0.9656879999999999,1.6328899999999995,2.36672,1.7543999999999995,4.1211199999999995,4.5408,12.8,9.6,22.4,4.8,0.2,0.2,0.4,0.6,0.2,0.6,1.0,0.6,0.10657999999999998,0.11242,0.219,0.16205999999999998,5.6179999999999986,11.978,17.596,14.3326098,0.0,0.17800000000000002,0.17800000000000002,0.7439999999999999,0.0,0.4,0.4,4.2,0.0,0.0,0.0,0.0,0.0,-0.4,-0.6,0.0,0.0,-0.008000000000000007,-0.008000000000000007,0.21600000000000005,0.0,-1.2000000000000002,-1.2000000000000002,0.4757339999999999,TISLIR_clean.cif,,TISLIR_clean,TISLIR,340.4624675020973,TISLIR.csv,3.35985,3.87098,3.83504,0.0,0.00664581,0.006645808,0.0,0.0,0.0,25.5005,0.0137,0.0137,0.0,1861.35
354.63826666666665,699.4793333333333,1592.5221333333332,1757.5266666666666,21033.33333333333,52346.66666666666,74250.66666666669,75189.33333333331,48.0,113.33333333333331,204.0,257.3333333333333,361.33333333333326,1086.6666666666667,1452.0,1572.0,39.85166666666665,114.86946666666658,181.16973333333328,216.90200000000004,3.076666666666666,21.671555555555553,21.53444444444445,47.87777777777778,1376.111111111111,4188.0,3029.555555555556,5242.0,1.0,4.666666666666667,5.777777777777778,10.0,25.11111111111111,68.22222222222223,83.33333333333333,118.44444444444444,2.1158888888888887,7.0919333333333325,8.589155555555552,12.154066666666665,0.0,-6.453333333333332,-2.788888888888886,-9.280000000000003,0.0,54.0,106.0,162.66666666666666,0.0,0.0,0.0,0.0,0.0,11.777777777777779,8.666666666666666,17.11111111111111,0.0,2.1455555555555557,2.3533333333333326,5.7399999999999975,91.28380000000004,176.00099999999995,261.8652,273.57200000000006,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.7333,12.766600000000002,17.267799999999998,16.610999999999994,10.493053846153849,12.363576923076925,22.9912358974359,19.34448717948718,56.46153846153846,67.38461538461539,103.89743589743591,80.71794871794873,1.0,1.5128205128205126,2.7179487179487176,2.512820512820513,2.6923076923076925,7.1538461538461515,9.384615384615383,8.820512820512821,0.5481410256410256,0.8637820512820513,1.3227538461538466,1.175748717948718,45.325384615384635,112.85512820512821,153.25469723076927,149.01116025641036,0.0,0.7169230769230771,1.4569230769230768,1.8369230769230769,0.0,1.5384615384615383,6.1538461538461515,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,-1.5384615384615383,-1.128205128205128,-1.58974358974359,0.0,-0.030769230769230795,0.23589743589743584,0.28205128205128205,0.0,-5.261538461538464,-4.10766871794872,-5.047224102564102,0.9102769230769232,0.6747692307692307,1.5850461538461535,1.3495384615384614,4.9230769230769225,3.6923076923076934,8.615384615384615,7.384615384615384,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.2307692307692308,0.3076923076923077,0.4615384615384616,0.04099230769230769,0.043238461538461545,0.08423076923076922,0.08647692307692309,2.1607692307692306,4.606923076923077,6.767692307692308,9.213846153846154,0.0,0.06846153846153848,0.06846153846153848,0.13692307692307695,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,-0.15384615384615385,-0.15384615384615385,-0.3076923076923077,0.0,-0.0030769230769230795,-0.0030769230769230795,-0.006153846153846159,0.0,-0.4615384615384616,-0.4615384615384616,-0.9230769230769232,ELERIX01_clean.cif,,ELERIX01_clean,ELERIX01,412.91820454816,ELERIX01.csv,3.2874,3.89315,3.87417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3210.39
92.6345,170.4832,240.8472,372.09599999999983,1268.0,2240.0,3564.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.4573,16.500000000000004,26.4004,27.72000000000001,3.6481,23.2256,38.964,76.32359999999998,784.0,784.0,1344.0,1680.0,1.0,4.0,8.0,16.0,16.0,48.0,96.0,128.0,1.4641,3.63,7.4536000000000024,10.938399999999998,0.0,-4.5200000000000005,-5.119999999999998,-9.400000000000002,0.0,84.0,176.0,388.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,32.0,0.0,1.84,3.52,10.32,195.76140000000007,442.1700000000001,717.2564000000001,781.3330000000003,714.0,1728.0,2456.0,2344.0,32.0,68.0,112.0,126.0,180.0,444.0,640.0,694.0,12.467200000000005,31.385200000000005,46.89440000000002,50.37020000000001,9.241600000000002,15.503999999999996,30.369599999999995,14.44,49.0,84.0,105.0,49.0,1.0,2.0,4.0,2.0,4.0,12.0,16.0,8.0,0.5625,1.155,1.695,0.8550000000000003,54.76,167.23999999999995,205.085228,116.972614,0.0,0.9800000000000004,2.170000000000001,1.3299999999999996,0.0,2.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,-0.040000000000000036,0.7400000000000001,0.36000000000000004,0.0,-7.799999999999998,1.8857800000000005,-1.0071100000000004,9.241600000000002,23.256,45.8736,36.63200000000001,49.0,126.0,189.0,140.0,1.0,3.0,6.0,5.0,9.0,27.0,39.0,36.0,0.5625,1.7325000000000004,2.8500000000000005,2.2875000000000005,54.76,250.86000000000007,372.325228,317.5652280000001,0.0,1.4700000000000002,3.1499999999999995,3.1499999999999995,0.0,3.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,-0.06000000000000005,0.6999999999999998,0.6999999999999998,0.0,-11.699999999999998,-5.9142199999999985,-5.9142199999999985,GOPTIQ_clean.cif,,GOPTIQ_clean,GOPTIQ,318.143156216503,GOPTIQ.csv,4.49619,6.6863100000000015,6.6798600000000015,0.546694,0.0,0.546693433,2031.38,1943.73,0.4213,0.0,0.0,0.4213,1565.45,4613.64
410.32480000000015,838.3936000000008,2259.9031999999984,1935.0112,7828.0,17968.0,30392.0,40472.0,48.0,136.0,248.0,304.0,440.0,1320.0,1880.0,2576.0,36.36479999999997,103.52400000000002,163.6832,234.9216,2.6569,26.0148,13.366,57.32709999999999,529.0,759.0,1564.0,1886.0,1.0,5.0,4.0,11.0,25.0,60.0,85.0,140.0,1.4884000000000002,4.0138,5.368000000000001,9.942999999999998,0.0,-7.810000000000001,-1.68,-17.240000000000006,0.0,82.0,24.0,171.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,27.0,0.0,2.81,0.4799999999999997,5.270000000000001,129.14130000000003,206.0712000000001,439.9542,470.0980000000001,948.0,2016.0,1998.0,1312.0,17.0,32.0,60.0,72.0,92.0,224.0,258.0,216.0,8.044699999999999,18.3408,26.108000000000004,24.0996,11.8336,7.5336,32.43919999999999,23.908,64.0,120.0,176.0,64.0,1.0,1.0,3.0,3.0,1.0,4.0,6.0,6.0,0.5328999999999998,0.7738,1.6279,1.1022999999999998,28.09,132.5,116.07,107.66536599999999,0.0,1.25,0.8900000000000002,3.37,0.0,-7.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,0.0,-0.3300000000000001,-0.040000000000000036,0.6799999999999998,0.0,-19.7,-6.000000000000001,-4.414220000000001,4.7961,28.1853,15.2205,15.2205,225.0,450.0,120.0,120.0,1.0,4.0,3.0,3.0,16.0,28.0,24.0,24.0,1.1236000000000002,3.1376000000000004,1.6006,1.6006,625.0,680.0,507.8555,507.8555,0.0,-4.109999999999999,-0.3800000000000003,-0.3800000000000003,0.0,30.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,6.0,0.0,1.2800000000000002,1.6700000000000002,1.6700000000000002,0.0,72.8,54.68578,54.68578,OCUQOT_clean.cif,,OCUQOT_clean,OCUQOT,394.20265641968285,OCUQOT.csv,3.38,5.08484,5.08142,0.0,0.191788,0.191788079,0.0,0.0,0.0,406.259,0.2896,0.2896,0.0,1402.83
364.8624,857.9071999999996,2131.9156,3341.6032000000005,6470.0,14964.0,31898.0,37440.0,46.0,120.0,264.0,448.0,396.0,1320.0,2708.0,3628.0,29.40540000000001,85.744,178.0814000000001,261.82680000000005,3.5343999999999984,31.33333333333333,41.44146666666667,85.03240000000002,729.0,1044.0,3015.0,2835.0,1.0,5.0,9.666666666666666,14.333333333333336,25.66666666666667,81.66666666666667,157.33333333333334,200.66666666666663,1.5876,4.632600000000001,9.975,13.427400000000004,0.0,-7.2666666666666675,-3.8700000000000014,-18.283333333333328,0.0,96.33333333333331,149.33333333333334,282.0,0.0,0.0,0.0,0.0,0.0,10.0,19.666666666666668,32.0,0.0,2.623333333333333,4.263333333333333,7.403333333333336,112.4623,206.2722,325.9311,309.6747,657.0,1293.0,1671.0,1418.0,14.0,28.0,42.0,43.0,70.0,163.0,210.0,195.0,7.09835,15.448,21.638,20.5843,10.969600000000002,10.632026666666668,24.30821333333333,16.881733333333333,59.0,68.33333333333333,131.03333333333333,82.08333333333333,1.0,1.25,2.4666666666666663,2.0,1.75,5.050000000000002,6.8000000000000025,5.75,0.5427666666666665,0.7334416666666668,1.3660533333333331,1.0307166666666667,36.98,89.61899999999999,121.96866666666664,111.62920466666668,0.0,0.7935000000000003,0.6750000000000003,1.5075000000000005,0.0,0.4166666666666667,1.5,4.75,0.0,0.0,0.0,0.0,0.0,-1.9666666666666663,-1.6666666666666667,-2.583333333333333,0.0,-0.06833333333333337,-0.030000000000000027,0.07166666666666661,0.0,-6.705000000000001,-4.650000000000001,-7.3607033333333325,9.819111111111113,18.366,23.502488888888887,18.908533333333327,101.66666666666669,182.22222222222214,153.55555555555554,122.7777777777778,1.0,2.333333333333333,2.4444444444444446,2.4444444444444446,7.0,12.111111111111116,11.555555555555555,14.777777777777775,0.6555444444444446,1.3793666666666669,1.4475777777777783,1.3964444444444446,114.37333333333332,213.0684093333333,185.52444444444438,235.6546373333333,0.0,0.538888888888889,0.4088888888888891,1.136666666666667,0.0,8.333333333333334,5.333333333333333,13.222222222222221,0.0,0.0,0.0,0.0,0.0,2.222222222222222,0.2222222222222223,0.3333333333333333,0.0,0.3666666666666667,0.09333333333333332,0.3577777777777777,0.0,5.5619266666666665,0.9333333333333322,3.5857288888888865,LEVYOC_clean.cif,,LEVYOC_clean,LEVYOC,338.40213840213823,LEVYOC.csv,3.53475,4.43687,4.41654,0.0,0.06155419999999999,0.06155427400000001,0.0,0.0,0.0,225.716,0.1078,0.1078,0.0,2093.84
576.3246,993.6280000000003,3394.9,3266.384999999997,28446.0,46384.0,50818.0,49344.0,64.0,164.0,352.0,418.0,584.0,1816.0,2414.0,2492.0,49.16259999999999,148.7696,242.47979999999984,278.789,1.2100000000000002,25.83533333333333,15.363333333333335,35.74999999999999,4225.0,3553.333333333333,3488.333333333333,4940.0,1.0,7.0,5.666666666666668,11.0,51.0,118.0,137.0,199.0,2.8224,8.629599999999998,7.839999999999999,13.8936,0.0,-15.786666666666667,-7.733333333333332,-20.399999999999995,0.0,400.33333333333326,314.6666666666667,639.0,0.0,0.0,0.0,0.0,0.0,35.0,21.33333333333333,50.0,0.0,6.623333333333334,4.8533333333333335,10.21,118.7144,219.096,337.3204,385.387,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.0448,24.6794,11.399214074074075,10.016588888888887,19.986291851851853,18.088377777777776,61.71851851851852,54.84444444444446,108.74074074074072,95.02222222222224,1.0,1.1629629629629628,2.0,2.1629629629629634,1.6518518518518517,3.9777777777777774,5.140740740740742,7.466666666666668,0.5377888888888888,0.6562111111111112,1.1023985185185186,1.1756474074074073,36.20555555555555,75.1742962962963,101.62000000000002,139.12864848888887,0.0,0.6724444444444446,0.8174814814814817,1.6920000000000006,0.0,1.5111111111111113,1.8370370370370368,4.488888888888889,0.0,0.0,0.0,0.0,0.0,-1.5111111111111113,-1.8370370370370368,-3.348148148148148,0.0,-0.03022222222222225,-0.036740740740740775,-0.008296296296296359,0.0,-4.533333333333334,-5.511111111111113,-9.91523274074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UCEXAC_clean.cif,,UCEXAC_clean,UCEXAC,401.9951037746935,UCEXAC.csv,4.85158,6.3202300000000005,6.3202300000000005,0.252091,0.0,0.252090301,813.61,1017.46,0.3618,0.0,0.0,0.3618,1167.69,2812.23
419.91959999999983,793.5887999999994,3338.331999999999,3557.014400000002,16736.0,33184.0,64128.0,86096.0,48.0,136.0,360.0,512.0,496.0,1512.0,3160.0,4528.0,38.2536,125.94639999999984,267.13599999999997,404.00960000000015,1.2100000000000002,26.488000000000003,19.679000000000002,53.82299999999999,3249.0,3192.0,5529.0,6498.0,1.0,7.0,8.0,15.0,49.0,105.0,203.0,252.0,2.8561,8.6359,12.675,18.7083,0.0,-16.38,-9.089999999999998,-32.43,0.0,343.0,359.0,741.0,0.0,0.0,0.0,0.0,0.0,34.0,27.0,69.0,0.0,6.72,6.02,14.28,119.9524,176.9502,389.5758,440.8944,973.0,2004.0,2772.0,3012.0,14.0,26.0,48.0,54.0,74.0,176.0,210.0,162.0,7.573999999999997,16.5698,25.40220000000001,28.7526,11.8336,7.710514285714285,31.210628571428572,37.50582857142856,64.0,109.71428571428572,192.0,257.14285714285717,1.0,1.0,3.0,3.8571428571428568,1.0,4.0,6.857142857142858,9.0,0.5328999999999998,0.7435571428571429,1.6967285714285716,2.1743571428571427,28.09,122.12714285714287,145.90142857142857,223.29757842857143,0.0,1.1985714285714286,1.2471428571428576,2.365714285714286,0.0,-5.7142857142857135,0.0,-1.2857142857142858,0.0,0.0,0.0,0.0,0.0,-3.0,-3.8571428571428568,-5.142857142857143,0.0,-0.28857142857142865,-0.13428571428571434,-0.16285714285714295,0.0,-17.742857142857144,-11.62857142857143,-21.68876142857143,4.7961,28.1853,17.9142,37.0548,225.0,450.0,435.0,405.0,1.0,4.0,3.0,6.0,16.0,28.0,36.0,24.0,1.1236000000000002,3.1376000000000004,2.7136000000000005,3.498,625.0,680.0,1040.0,735.53325,0.0,-4.109999999999999,-1.61,-3.7800000000000007,0.0,30.0,16.0,63.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,18.0,0.0,1.2800000000000002,0.6200000000000001,3.06,0.0,72.8,33.4,120.57867,MAXHAW_clean.cif,,MAXHAW_clean,MAXHAW,424.90927390367017,MAXHAW.csv,2.42737,3.3185300000000004,3.29916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.064
