f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,lc-chi-0-all,lc-chi-1-all,lc-chi-2-all,lc-chi-3-all,lc-Z-0-all,lc-Z-1-all,lc-Z-2-all,lc-Z-3-all,lc-I-0-all,lc-I-1-all,lc-I-2-all,lc-I-3-all,lc-T-0-all,lc-T-1-all,lc-T-2-all,lc-T-3-all,lc-S-0-all,lc-S-1-all,lc-S-2-all,lc-S-3-all,lc-alpha-0-all,lc-alpha-1-all,lc-alpha-2-all,lc-alpha-3-all,D_lc-chi-0-all,D_lc-chi-1-all,D_lc-chi-2-all,D_lc-chi-3-all,D_lc-Z-0-all,D_lc-Z-1-all,D_lc-Z-2-all,D_lc-Z-3-all,D_lc-I-0-all,D_lc-I-1-all,D_lc-I-2-all,D_lc-I-3-all,D_lc-T-0-all,D_lc-T-1-all,D_lc-T-2-all,D_lc-T-3-all,D_lc-S-0-all,D_lc-S-1-all,D_lc-S-2-all,D_lc-S-3-all,D_lc-alpha-0-all,D_lc-alpha-1-all,D_lc-alpha-2-all,D_lc-alpha-3-all,func-chi-0-all,func-chi-1-all,func-chi-2-all,func-chi-3-all,func-Z-0-all,func-Z-1-all,func-Z-2-all,func-Z-3-all,func-I-0-all,func-I-1-all,func-I-2-all,func-I-3-all,func-T-0-all,func-T-1-all,func-T-2-all,func-T-3-all,func-S-0-all,func-S-1-all,func-S-2-all,func-S-3-all,func-alpha-0-all,func-alpha-1-all,func-alpha-2-all,func-alpha-3-all,D_func-chi-0-all,D_func-chi-1-all,D_func-chi-2-all,D_func-chi-3-all,D_func-Z-0-all,D_func-Z-1-all,D_func-Z-2-all,D_func-Z-3-all,D_func-I-0-all,D_func-I-1-all,D_func-I-2-all,D_func-I-3-all,D_func-T-0-all,D_func-T-1-all,D_func-T-2-all,D_func-T-3-all,D_func-S-0-all,D_func-S-1-all,D_func-S-2-all,D_func-S-3-all,D_func-alpha-0-all,D_func-alpha-1-all,D_func-alpha-2-all,D_func-alpha-3-all,filename,0,CoRE_name,refcode,T,name,Df,Di,Dif,GPOAV,GPONAV,GPOV,GSA,POAV,POAV_vol_frac,PONAV,PONAV_vol_frac,VPOV,VSA,rho
80.4751,134.9184,200.0418666666666,284.2111999999999,1720.0,2616.0,4058.666666666666,2428.0,11.0,20.0,28.0,36.0,48.0,112.0,126.66666666666669,89.33333333333331,8.525699999999999,15.470400000000005,22.566666666666666,23.081600000000005,2.7225,21.38399999999999,24.057,62.46900000000002,900.0,900.0,1620.0,2160.0,1.0,4.0,6.0,14.0,16.0,40.0,80.0,120.0,1.7161000000000006,3.8776000000000006,6.8119999999999985,11.816200000000006,0.0,-6.36,-4.68,-14.76,0.0,90.0,126.0,348.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,26.0,0.0,2.2800000000000007,2.6600000000000006,9.32,132.03528,267.85204,442.1921600000002,462.02199999999993,726.4,1660.8,1956.8,1745.6,19.4,40.4,63.6,72.8,105.2,256.0,339.6,348.8,8.782660000000002,21.104399999999995,29.88332,30.488080000000004,10.5376,11.5188,30.659600000000022,19.336,56.5,102.0,137.0,76.0,1.0,1.5,3.5,2.5,2.5,8.0,10.5,8.0,0.5477000000000002,0.9644000000000008,1.6689499999999988,1.1283500000000009,41.424999999999976,149.8699999999999,175.00761399999993,135.05261399999995,0.0,1.1150000000000009,1.7749999999999997,1.9750000000000008,0.0,-2.5,8.0,8.5,0.0,0.0,0.0,0.0,0.0,-2.5,-1.0,-1.5,0.0,-0.18500000000000005,0.3400000000000001,0.33,0.0,-13.750000000000002,-4.007109999999998,-5.057109999999999,4.797119166666668,9.793820833333333,13.488521666666665,9.709475,64.35833333333333,136.45000000000002,95.16666666666669,70.18333333333337,0.5,1.1750000000000005,1.4000000000000004,1.3666666666666665,3.875,7.458333333333332,6.900000000000001,8.6,0.3671183333333334,0.8755966666666667,0.8535366666666669,0.7907166666666668,100.68649999999998,149.88866666666667,131.07833333333335,166.60020873333337,0.0,-0.3740000000000001,0.2213333333333335,0.5709999999999998,0.0,3.666666666666666,4.116666666666666,10.066666666666672,0.0,0.0,0.0,0.0,0.0,1.05,-0.1,0.5333333333333333,0.0,0.14025,0.08633333333333336,0.3193333333333335,0.0,7.415833333333336,2.0966666666666662,6.684059666666663,VEMDAT_clean.cif,,VEMDAT_clean,VEMDAT,227.8910077845904,VEMDAT.csv,4.41668,5.87901,5.807180000000002,0.160158,0.0,0.160157459,606.443,1224.42,0.2018,0.0,0.0,0.2018,764.123,6067.5
214.47019999999992,387.3919999999998,928.7848,1439.8719999999994,2390.0,6040.0,9124.0,10592.0,26.0,56.0,108.0,176.0,164.0,448.0,652.0,752.0,17.492200000000004,42.80880000000001,75.81559999999998,106.91039999999998,2.4025000000000003,30.752,31.62,66.58800000000001,625.0,1150.0,1200.0,2100.0,1.0,6.0,8.0,16.0,36.0,84.0,144.0,216.0,1.9321,6.143799999999999,8.562399999999998,14.678399999999998,0.0,-10.54,-7.999999999999999,-18.16,0.0,104.0,152.0,316.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,60.0,0.0,3.92,4.96,11.679999999999998,91.2838,176.00099999999995,261.8652,273.572,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.7333,12.7666,17.2678,16.610999999999994,10.969600000000005,11.015999999999995,23.363733333333336,18.738666666666667,59.0,60.0,107.33333333333331,82.66666666666667,1.0,1.333333333333333,2.666666666666666,2.333333333333333,2.0,6.0,8.0,7.333333333333331,0.5427666666666668,0.7597333333333333,1.3000000000000005,1.1269666666666665,36.98,95.67333333333336,136.63507600000003,129.96174266666665,0.0,0.92,1.4800000000000002,1.91,0.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.333333333333333,-2.333333333333333,0.0,-0.040000000000000036,0.21333333333333326,0.19333333333333333,0.0,-6.6,-4.671406666666668,-7.37140666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIVQAG_clean.cif,,HIVQAG_clean,HIVQAG,295.34142274333766,HIVQAG.csv,2.54121,4.56148,4.4986,0.0,0.0986864,0.098686283,0.0,0.0,0.0,196.086,0.141,0.141,0.0,1390.68
183.99499999999995,311.2511999999998,926.6832000000003,1153.3631999999998,9696.0,13824.0,14112.0,18432.0,20.0,48.0,96.0,144.0,144.0,384.0,576.0,768.0,15.529999999999998,42.74879999999999,69.23040000000002,96.71040000000002,1.4884,25.1808,18.666,43.8468,4356.0,3168.0,2376.0,5544.0,1.0,6.0,6.0,12.0,36.0,72.0,108.0,180.0,2.7889,7.314599999999999,7.7154,15.029999999999998,0.0,-13.319999999999995,-7.979999999999999,-21.3,0.0,348.0,360.0,708.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,42.0,0.0,5.639999999999999,5.4,11.04,247.2627,483.4872,803.4069999999997,913.8802,1318.0,2760.0,3718.0,4106.0,34.0,70.0,112.0,132.0,182.0,438.0,596.0,662.0,15.5661,36.207,52.98540000000001,60.6256,11.8336,8.771999999999998,20.605599999999992,17.543999999999993,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5328999999999998,0.5621,1.0950000000000002,1.1242,28.09,59.89,87.98,119.78,0.0,0.8900000000000003,0.8900000000000003,1.7800000000000007,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,10.798159999999998,17.22924,34.96931999999999,36.34703999999999,102.4,201.6,206.40000000000003,227.2,1.0,2.0,3.8,4.4,5.200000000000001,12.8,17.599999999999994,24.4,0.6344000000000001,1.38786,2.05972,2.44952,97.74399999999996,203.162,263.4186098,374.87824680000006,0.0,0.5400000000000001,2.008,2.8080000000000003,0.0,3.2,13.0,21.6,0.0,0.0,0.0,0.0,0.0,-0.5999999999999999,-0.5999999999999999,-1.1999999999999995,0.0,0.025999999999999968,0.31,0.5079999999999999,0.0,-1.98,-3.064266000000003,-1.6456880000000058,WENLAE_manual.cif,,WENLAE_manual,WENLAE,430.75475249388313,WENLAE.csv,5.78969,7.43383,7.308160000000001,0.108125,0.0,0.108124476,329.452,494.076,0.1714,0.0,0.0,0.1714,522.25,2882.59
252.5526,452.70399999999984,1559.9519999999998,1871.3599999999994,20844.0,28096.0,78240.0,50176.0,30.0,80.0,180.0,272.0,284.0,992.0,1776.0,1872.0,24.191400000000016,75.2192,145.13999999999996,179.17120000000003,1.2100000000000006,22.703999999999986,19.305,46.25500000000002,4900.0,3360.0,16170.0,6860.0,1.0,6.0,9.0,13.0,36.0,108.0,180.0,186.0,2.89,7.445999999999999,14.483999999999993,16.336999999999993,0.0,-14.040000000000004,-7.650000000000005,-27.75,0.0,372.0,399.0,812.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,47.0,0.0,5.819999999999995,6.78,12.490000000000007,233.36350000000007,484.70399999999984,763.8104,945.1939999999997,1000.0,2124.0,3092.0,3308.0,35.0,74.0,116.0,150.0,190.0,474.0,684.0,764.0,15.465100000000007,36.79060000000003,54.64679999999999,63.75780000000003,11.833599999999995,8.771999999999991,20.605599999999985,17.543999999999983,64.0,48.0,112.0,96.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,0.5329000000000004,0.5621000000000006,1.0949999999999993,1.1242000000000012,28.08999999999999,59.88999999999999,87.98,119.78,0.0,0.8900000000000005,0.8900000000000005,1.780000000000001,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-4.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.08000000000000007,0.0,-6.000000000000001,-6.000000000000001,-12.000000000000002,9.241600000000004,15.50400000000001,28.880000000000035,23.255999999999986,49.0,84.0,98.0,126.0,1.0,2.0,4.0,3.0,4.0,12.0,16.0,18.0,0.5625,1.1550000000000007,1.709999999999999,1.7325000000000008,54.76000000000005,167.23999999999984,233.94522800000016,250.86000000000013,0.0,0.9800000000000016,2.659999999999997,1.4699999999999995,0.0,2.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-3.0,0.0,-0.040000000000000036,0.7199999999999996,-0.06000000000000005,0.0,-7.800000000000009,-2.014219999999999,-11.699999999999998,ZUZZEB_clean.cif,,ZUZZEB_clean,ZUZZEB,554.794520547948,ZUZZEB.csv,6.8566,12.38417,12.10073,0.656903,0.0,0.656902626,2098.9,14940.5,0.5933,0.0,0.0,0.5933,1895.68,25182.1
66.19664999999998,119.05359999999996,132.7548,127.96559999999998,3760.5,3663.0,5664.0,1935.0,9.5,17.0,21.0,17.0,38.0,76.0,71.0,57.0,7.3184,13.109400000000004,17.8114,12.073800000000002,3.724899999999999,13.844533333333333,18.888266666666667,36.42553333333333,2209.0,1081.0,2412.6666666666665,1425.6666666666665,1.0,2.333333333333333,4.0,7.666666666666666,5.666666666666666,15.333333333333332,28.0,39.0,1.6384000000000003,2.4448000000000003,4.3776,5.824,0.0,-2.67,-2.0666666666666664,-4.076666666666668,0.0,86.66666666666666,136.66666666666666,330.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-2.0,2.0,0.0,1.0766666666666669,1.6999999999999995,5.263333333333333,230.5746,515.7630000000003,796.8186000000003,920.778,954.0,2232.0,3114.0,3192.0,36.0,78.0,120.0,144.0,198.0,486.0,678.0,720.0,15.690000000000007,38.48460000000001,55.72320000000001,60.78240000000002,9.241600000000002,15.504,28.88000000000001,21.128,49.0,84.0,98.0,56.0,1.0,2.0,4.0,3.0,4.0,12.0,16.0,10.0,0.5625,1.1550000000000002,1.7100000000000004,1.1325,54.76000000000001,167.2399999999999,233.94522800000004,150.32522800000004,0.0,0.9800000000000004,2.66,2.170000000000001,0.0,2.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,-0.040000000000000036,0.7200000000000002,0.7400000000000001,0.0,-7.8,-2.014220000000001,1.88578,9.241600000000002,15.504,33.47648,36.99679999999999,49.0,84.0,173.6,194.6,1.0,2.0,4.0,4.8,4.0,12.0,19.6,28.0,0.5625,1.1550000000000002,2.2230000000000008,2.712,54.76000000000001,167.2399999999999,272.4785228,391.3225228000002,0.0,0.9800000000000004,1.1480000000000004,2.422000000000002,0.0,2.0,3.2,5.8,0.0,0.0,0.0,0.0,0.0,-2.0,-1.8,-4.4,0.0,-0.040000000000000036,0.03599999999999996,-0.01600000000000008,0.0,-7.8,-7.221422,-17.361421999999994,DOHXUV_clean.cif,,DOHXUV_clean,DOHXUV,477.9286694101538,DOHXUV.csv,2.58569,8.515839999999999,8.38213,0.0,0.239059,0.239058223,0.0,0.0,0.0,1562.03,0.3109,0.3109,0.0,5024.22
357.69599999999986,772.6111999999997,2030.5432,2790.7791999999995,5443.0,14036.0,26088.0,30684.0,43.0,108.0,230.0,360.0,366.0,1208.0,2148.0,2648.0,28.474600000000034,79.63440000000003,154.2598,222.6712,3.5344,37.26912,36.72016,96.48912,729.0,1198.8,2613.6,3045.6,1.0,6.0,8.4,16.8,36.0,100.8,189.6,249.6,1.5876,5.357519999999999,9.22824,14.988960000000002,0.0,-8.544,-3.74,-19.74,0.0,117.6,130.0,340.8,0.0,0.0,0.0,0.0,0.0,19.2,18.8,59.2,0.0,3.3080000000000007,3.26,9.272,192.3003,383.8472,613.585,649.4731999999998,870.0,1754.0,2518.0,2348.0,26.0,54.0,84.0,94.0,138.0,332.0,452.0,454.0,11.8322,27.120200000000004,39.2052,40.616200000000006,11.2504,10.286699999999998,23.13766,15.340799999999998,60.625,56.1,112.0,83.85,1.0,1.225,2.45,1.775,1.6749999999999998,5.025,6.25,6.4499999999999975,0.53956,0.6955025000000001,1.226625,1.0011925000000002,34.09075,84.04374999999997,107.83517630000004,111.644,0.0,0.9102500000000002,1.06775,1.4897500000000004,0.0,2.0,4.25,3.325,0.0,0.0,0.0,0.0,0.0,-2.0,-1.325,-3.55,0.0,-0.040000000000000036,0.13999999999999996,-0.06650000000000006,0.0,-6.405,-3.3481995,-10.177500000000002,10.3216,18.387433333333327,38.184233333333346,30.4471,55.25,99.33333333333334,152.83333333333331,111.75,1.0,2.166666666666667,4.625,3.75,5.083333333333334,15.833333333333336,21.5,14.75,0.5501666666666667,1.2315916666666669,2.0988875,1.6014833333333336,43.64750000000001,147.5329166666667,226.76836475,167.48961475,0.0,1.059166666666667,2.7625,2.8475,0.0,2.291666666666667,13.375,13.625,0.0,0.0,0.0,0.0,0.0,-1.7083333333333337,1.2083333333333337,0.6666666666666666,0.0,-0.04583333333333338,0.6074999999999999,0.6024999999999998,0.0,-7.662500000000001,-3.8249425,-4.049942500000002,SIWTEZ_clean.cif,,SIWTEZ_clean,SIWTEZ,405.33088235294076,SIWTEZ.csv,4.98966,6.78942,6.77665,0.207108,0.0,0.207108412,630.414,472.345,0.2899,0.0,0.0,0.2899,882.424,1629.34
92.5964,170.24000000000004,240.43920000000003,372.09599999999983,1325.0,2296.0,3660.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.8976,17.52,28.4948,27.72000000000001,3.61,23.104,38.76,79.64799999999997,841.0,812.0,1392.0,1856.0,1.0,4.0,8.0,16.0,16.0,48.0,96.0,112.0,1.9044,4.14,8.5008,12.3648,0.0,-4.5600000000000005,-5.199999999999998,-11.520000000000007,0.0,88.0,184.0,400.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,36.0,0.0,2.52,4.879999999999999,13.119999999999992,197.91460000000004,436.55140000000017,744.9968,829.8909999999997,670.0,1588.0,2060.0,1528.0,32.0,66.0,116.0,142.0,182.0,460.0,624.0,596.0,11.4944,28.84580000000001,42.92519999999999,42.18139999999999,9.2416,15.504,31.8592,7.752000000000002,49.0,84.0,112.0,42.0,1.0,2.0,4.0,1.0,4.0,12.0,14.0,8.0,0.5625,1.155,1.6799999999999995,0.5775,54.76,167.24,176.22522800000004,83.62,0.0,0.9800000000000004,1.6799999999999995,0.4900000000000002,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,-2.0,0.0,-0.040000000000000036,0.7599999999999999,-0.02000000000000001,0.0,-7.8,5.785780000000003,-3.9,9.2416,20.869599999999995,38.1216,27.81600000000001,49.0,112.0,147.0,63.0,1.0,2.5,5.0,4.0,6.5,19.5,28.0,17.5,0.5625,1.42875,2.2725000000000004,1.41,54.76,180.19000000000003,288.7052280000001,183.67784200000003,0.0,0.7350000000000003,2.66,3.01,0.0,1.5,14.0,19.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,3.0,0.0,-0.030000000000000027,0.7199999999999999,1.12,0.0,-5.8500000000000005,-2.0142200000000003,4.778670000000001,VAXMUF_clean.cif,,VAXMUF_clean,VAXMUF,240.8244148668361,VAXMUF.csv,4.73882,6.97885,6.94272,0.360666,0.0,0.360665744,1143.05,603.817,0.3309,0.0,0.0,0.3309,1048.71,1824.77
227.255675,440.62705,1001.25425,1647.1135999999995,2580.0,6374.0,10517.0,11295.0,29.0,61.0,121.0,209.5,182.0,526.0,853.0,963.5,17.2589,41.67550000000002,77.79909999999998,113.11575000000003,3.534399999999999,37.29919999999999,45.36439999999999,87.4012,729.0,1242.0,1917.0,2484.0,1.0,6.0,10.0,17.0,36.0,96.0,174.0,228.0,1.5876,5.569200000000001,9.3114,14.225400000000004,0.0,-8.56,-5.329999999999999,-14.53,0.0,116.0,199.0,367.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0,64.0,0.0,3.14,5.210000000000001,10.13,91.2838,176.00099999999995,261.8652000000001,273.57200000000006,397.0,768.0,1020.0,884.0,13.0,26.0,38.0,42.0,64.0,150.0,190.0,168.0,5.7333,12.766600000000002,17.2678,16.610999999999994,10.784457142857146,11.496857142857142,23.95476190476191,18.99466666666667,57.92857142857143,62.57142857142857,106.33333333333334,79.80952380952384,1.0,1.4047619047619049,2.8095238095238098,2.4047619047619047,2.2142857142857144,6.642857142857142,8.857142857142858,7.61904761904762,0.5448809523809526,0.8020833333333333,1.3439285714285714,1.1275595238095242,38.885,103.34119047619049,147.06116371428575,132.14354466666674,0.0,0.9264285714285716,1.6064285714285709,1.937857142857143,0.0,2.0,6.857142857142858,7.642857142857142,0.0,0.0,0.0,0.0,0.0,-2.0,-1.1904761904761902,-1.9761904761904765,0.0,-0.040000000000000036,0.2676190476190475,0.2519047619047619,0.0,-6.7285714285714295,-4.386708095238096,-6.379565238095237,5.071542857142857,3.7594285714285696,8.830971428571425,7.518857142857139,27.42857142857143,20.571428571428573,48.0,41.142857142857146,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.7142857142857142,2.5714285714285716,0.2283857142857142,0.2409000000000001,0.4692857142857144,0.4818000000000001,12.038571428571426,25.667142857142853,37.705714285714286,51.334285714285706,0.0,0.3814285714285716,0.3814285714285716,0.7628571428571432,0.0,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,-0.8571428571428571,-0.8571428571428571,-1.7142857142857142,0.0,-0.01714285714285716,-0.01714285714285716,-0.03428571428571432,0.0,-2.571428571428572,-2.571428571428572,-5.142857142857143,VEDFIV_clean.cif,,VEDFIV_clean,VEDFIV,400.692355872808,VEDFIV.csv,3.89416,5.7298,5.70244,0.325837,0.0,0.32583681,1094.73,1351.13,0.3483,0.0,0.0,0.3483,1170.2,3879.22
250.9676,536.6399999999999,1471.0631999999994,1464.0639999999994,3812.0,11136.0,16968.0,18944.0,28.0,80.0,152.0,192.0,280.0,928.0,1448.0,1632.0,20.998000000000008,66.69280000000002,109.39119999999998,136.8896,2.4025000000000016,31.991999999999994,20.615000000000006,58.46599999999997,625.0,1200.0,1850.0,2200.0,1.0,6.0,6.0,12.0,36.0,96.0,144.0,192.0,1.932099999999999,6.0882,8.145399999999997,12.398799999999996,0.0,-11.340000000000002,-4.0,-19.12,0.0,102.0,76.0,212.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,40.0,0.0,3.9599999999999986,2.4799999999999978,7.759999999999999,203.0283,412.94700000000006,674.5866,738.3294000000003,1695.0,2844.0,4848.0,5556.0,27.0,60.0,96.0,108.0,156.0,396.0,600.0,612.0,15.622800000000007,35.6664,57.1128,62.11199999999999,11.833599999999995,8.771999999999991,20.605599999999985,17.647199999999994,64.0,48.0,112.0,176.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,0.5329000000000004,0.5621000000000006,1.0949999999999993,1.3066999999999995,28.08999999999999,59.88999999999999,87.98,162.71,0.0,0.8900000000000005,0.8900000000000005,1.75,0.0,2.0,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-3.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.3300000000000001,0.0,-6.000000000000001,-6.000000000000001,-20.100000000000016,6.656400000000001,13.158000000000007,26.31600000000001,43.163399999999974,256.0,192.0,384.0,560.0,1.0,2.0,4.0,6.0,4.0,12.0,24.0,24.0,1.0403999999999989,1.5708,3.1416,4.222800000000004,376.3600000000001,438.4399999999998,876.8799999999997,950.7379339999994,0.0,0.0600000000000005,0.12000000000000098,-1.2499999999999998,0.0,20.0,40.0,61.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,0.0,0.0,0.5,1.0,1.9800000000000004,0.0,16.20000000000001,32.40000000000002,67.39289000000004,RANWAH_clean.cif,,RANWAH_clean,RANWAH,334.7443308136956,RANWAH.csv,9.3218,16.73454,16.72211,0.612034,0.15019200000000002,0.76222551,1478.07,7444.04,0.4943,1826.75,0.1213,0.6156,1193.74,15059.8
108.36699999999998,206.79039999999992,411.34599999999983,474.91200000000015,1299.0,3204.0,3850.0,2592.0,13.0,28.0,46.0,56.0,82.0,224.0,262.0,168.0,8.4016,20.2552,30.29379999999999,31.724,3.5343999999999984,37.2992,28.76400000000001,45.30799999999999,729.0,1242.0,972.0,1080.0,1.0,6.0,6.0,10.0,36.0,84.0,108.0,132.0,1.5876000000000008,5.5692,5.821200000000003,7.686000000000006,0.0,-8.56,-4.019999999999997,-5.299999999999998,0.0,116.0,126.0,230.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,38.0,0.0,3.140000000000001,2.9399999999999995,6.5,149.6588000000001,311.916,481.67519999999985,570.6270000000002,617.0,1320.0,1836.0,1824.0,23.0,48.0,74.0,92.0,122.0,300.0,418.0,442.0,9.838300000000004,23.34640000000001,33.68420000000002,37.03999999999999,10.969600000000007,11.015999999999995,23.36373333333335,18.738666666666653,59.0,60.0,107.33333333333323,82.66666666666669,1.0,1.3333333333333328,2.6666666666666656,2.333333333333333,2.0,6.0,8.0,7.333333333333327,0.5427666666666661,0.7597333333333344,1.2999999999999985,1.1269666666666671,36.98000000000001,95.67333333333322,136.63507599999997,129.96174266666657,0.0,0.9200000000000012,1.4800000000000002,1.9099999999999973,0.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.3333333333333328,-2.333333333333333,0.0,-0.040000000000000036,0.21333333333333307,0.19333333333333333,0.0,-6.6000000000000085,-4.671406666666663,-7.371406666666656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAXZOS_clean.cif,,CAXZOS_clean,CAXZOS,428.20398548417916,CAXZOS.csv,5.54571,9.22503,8.32826,0.412728,0.0,0.412728398,1400.69,4993.03,0.3854,0.0,0.0,0.3854,1307.95,12955.5
84.81349999999998,146.61120000000003,210.26719999999992,299.47199999999987,1226.0,2208.0,2834.0,1632.0,11.0,20.0,28.0,36.0,48.0,112.0,126.0,88.0,7.2123,14.0316,20.122799999999994,20.482,3.6481,24.7536,29.22300000000001,59.17179999999997,784.0,840.0,1008.0,1568.0,1.0,4.0,6.0,12.0,16.0,40.0,72.0,104.0,1.4641,3.5816000000000012,5.590200000000002,9.1476,0.0,-5.32,-3.839999999999998,-8.06,0.0,82.0,132.0,280.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,22.0,0.0,1.8799999999999992,2.64,6.959999999999997,202.07470000000006,414.0335,665.6137000000002,793.0761000000001,796.0,1649.0,2269.0,2106.0,30.0,61.0,99.0,123.0,160.0,391.0,508.0,524.0,12.0134,28.30670000000001,40.6649,43.8981,10.5376,12.138000000000005,24.74280000000001,23.36080000000001,56.5,66.0,105.0,64.0,1.0,1.5,3.0,3.0,2.5,7.5,10.5,7.5,0.5477000000000002,0.8585500000000005,1.4025,1.1100999999999994,41.424999999999976,113.565,160.96261399999992,118.660297,0.0,0.9350000000000008,1.7749999999999997,2.525,0.0,2.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.5,-0.5,0.0,-0.040000000000000036,0.34,0.7199999999999996,0.0,-6.900000000000002,-4.007109999999998,0.6857799999999995,5.1392000000000015,7.787200000000002,15.60775999999999,16.454799999999995,27.5,36.25,74.90000000000003,65.20000000000003,0.5,1.0,1.75,2.0,2.299999999999999,6.25,8.349999999999996,8.949999999999998,0.27533,0.5140500000000005,0.8951250000000001,0.9116700000000004,22.046,68.34727625000004,89.42878420000004,103.08024155000004,0.0,0.6600000000000001,0.5035000000000002,1.1374999999999995,0.0,2.25,2.350000000000001,5.599999999999998,0.0,0.0,0.0,0.0,0.0,-0.4499999999999999,0.05000000000000002,-0.14999999999999994,0.0,0.054999999999999966,0.10299999999999994,0.263,0.0,-3.066422000000001,-0.917133,-1.4903325000000007,ODONEB_clean.cif,,ODONEB_clean,ODONEB,230.9615384615377,ODONEB.csv,3.0708,4.03145,4.03145,0.0,0.00270067,0.002700659,0.0,0.0,0.0,29.8767,0.0035,0.0035,0.0,8536.2
